,0,1,Label
0,3.0903296,-1.2259415,6.0
1,-1.2348148,1.8303326,5.0
2,3.4384184,9.443534,4.0
3,5.0424232,14.671221,7.0
4,-2.2551453,2.8929589,3.0
5,-2.1573532,-6.758417,6.0
6,-2.8947444,2.9543865,3.0
7,13.363487,3.9639466,1.0
8,-3.9843493,-5.476449,0.0
9,12.943932,3.2100735,1.0
10,4.496469,14.346704,7.0
11,-2.0050824,-6.4195952,0.0
12,13.991003,3.867559,1.0
13,14.377015,3.6598155,1.0
14,5.2461796,14.132858,7.0
15,5.1684318,14.502973,7.0
16,4.945666,10.655865,4.0
17,-1.1196669,6.690471,8.0
18,-2.8049254,-5.844707,0.0
19,11.250071,3.1882625,1.0
20,4.230268,9.238719,4.0
21,3.43922,11.462032,8.0
22,4.8611374,14.637508,7.0
23,4.0459948,9.048438,4.0
24,-1.0179888,7.5736747,8.0
25,5.270462,14.501652,7.0
26,-1.8481468,3.2943451,3.0
27,5.1611814,14.210316,7.0
28,3.6818957,9.592497,4.0
29,12.4541645,3.1117032,1.0
30,-2.0241969,2.7612836,3.0
31,3.2997067,-0.7103748,6.0
32,5.1726665,14.814593,7.0
33,4.472869,10.317349,4.0
34,13.433542,3.9881725,1.0
35,-2.6337614,3.1848593,3.0
36,4.6256332,15.794565,7.0
37,4.892331,14.604834,7.0
38,3.1085284,9.944949,4.0
39,-0.8121511,1.4835074,5.0
40,3.3539128,9.594435,4.0
41,1.4833146,6.4609914,2.0
42,4.8462543,14.66388,7.0
43,3.564215,10.510746,4.0
44,12.802254,3.4868574,1.0
45,-2.7887797,2.929388,3.0
46,4.4071927,14.92141,7.0
47,4.910649,15.616643,7.0
48,4.0943236,8.605222,4.0
49,-1.4565068,-6.3896527,0.0
50,3.4444456,-1.2698073,6.0
51,-2.1988463,2.6980624,3.0
52,0.2175978,6.72997,2.0
53,-1.313838,-6.759439,0.0
54,-0.76127595,7.3433485,8.0
55,3.667103,-0.33233202,6.0
56,3.6590176,-0.35473973,6.0
57,2.6791563,6.3809657,2.0
58,-2.5163076,-5.4008737,0.0
59,-1.4313375,7.3058825,8.0
60,5.0311794,15.231267,7.0
61,-1.1077559,7.242687,8.0
62,2.4145818,5.9621143,2.0
63,-1.5015906,-6.527097,0.0
64,4.9188757,11.2350025,9.0
65,-1.4329002,-6.400434,0.0
66,2.5699813,6.969377,2.0
67,2.2000728,5.2117395,2.0
68,-2.7094142,-4.980633,0.0
69,-1.5250553,7.37516,8.0
70,11.533732,3.4519484,1.0
71,1.5155239,6.2770123,2.0
72,-1.9332607,-6.0018563,0.0
73,-1.3524761,7.5262604,8.0
74,-2.005727,2.6278427,3.0
75,-2.0119357,2.686061,3.0
76,1.9711511,5.467107,2.0
77,-0.7957031,7.2717996,8.0
78,2.76338,7.001196,2.0
79,1.03007,6.4945335,2.0
80,-3.949835,-4.7636642,0.0
81,-0.8942317,6.9307775,8.0
82,12.482405,3.728782,1.0
83,4.114177,8.571325,4.0
84,4.1031127,9.21881,4.0
85,-1.4899443,7.623611,8.0
86,4.8765774,12.194027,9.0
87,-1.4138467,7.5104346,8.0
88,3.080629,10.333348,9.0
89,3.0743506,-1.8685557,6.0
90,4.7588406,15.677021,7.0
91,2.4828076,-1.4025747,6.0
92,12.912475,3.2221146,1.0
93,4.081224,11.348046,9.0
94,5.301901,15.161988,7.0
95,-3.271162,-4.707649,0.0
96,-1.3588206,6.8627057,8.0
97,-1.7759483,-6.505242,0.0
98,4.16416,8.719124,4.0
99,3.4224343,-1.3402258,6.0
100,-1.5100182,7.1362257,8.0
101,-3.6594422,-5.927828,0.0
102,-2.1957839,-6.30073,0.0
103,-1.8986659,2.5130036,3.0
104,-4.2432647,-4.658625,0.0
105,-1.6005014,7.4365263,8.0
106,-3.8520417,-4.5824814,0.0
107,4.972677,11.845493,9.0
108,-3.197702,-5.4247637,0.0
109,-2.8321316,2.863023,3.0
110,-1.2762812,7.3241096,8.0
111,-3.338308,-4.577471,0.0
112,12.63108,3.3715827,1.0
113,2.2724698,6.2310796,2.0
114,2.539536,6.648659,2.0
115,3.7446954,11.683624,9.0
116,-3.973177,-4.8150134,0.0
117,3.2383304,-1.2441857,6.0
118,3.3829393,-0.49589968,6.0
119,-1.6112098,1.2141417,5.0
120,4.150259,12.173289,9.0
121,2.7488937,6.4342365,2.0
122,-3.3918605,-4.9051714,0.0
123,4.582281,11.055825,9.0
124,11.885215,3.7895145,1.0
125,3.8136942,10.935904,4.0
126,12.299446,3.4722679,1.0
127,1.7204317,5.849135,2.0
128,4.4723144,15.430715,7.0
129,10.612382,3.045889,1.0
130,-2.7006633,-5.266959,0.0
131,4.1192145,11.621047,9.0
132,-2.9988902,-5.4286766,0.0
133,-1.4934982,7.0903378,8.0
134,-3.5157118,-4.677728,0.0
135,4.6090207,15.716708,7.0
136,5.0775886,11.637831,9.0
137,10.984069,3.199286,1.0
